ImageId,ClassId,ClassCount,ClassIds
ff6e35e0a_5,1,2,"[1, 2]"
ff6e35e0a_5,2,2,"[1, 2]"
ff6bfada2_4,3,2,"[3, 4]"
ff6bfada2_4,4,2,"[3, 4]"
ff6bfada2_2,3,2,"[3, 4]"
ff6bfada2_2,4,2,"[3, 4]"
fe2234ba6_2,1,2,"[1, 3]"
fe2234ba6_2,3,2,"[1, 3]"
fdb7c0397_4,3,2,"[3, 4]"
fdb7c0397_4,4,2,"[3, 4]"
fd26ab9ad_3,3,2,"[3, 4]"
fd26ab9ad_3,4,2,"[3, 4]"
fc2d2d29e_5,1,2,"[1, 3]"
fc2d2d29e_5,3,2,"[1, 3]"
fbc97ac61_5,1,2,"[1, 2]"
fbc97ac61_5,2,2,"[1, 2]"
fb9a07c8f_2,1,2,"[1, 2]"
fb9a07c8f_2,2,2,"[1, 2]"
fb9558035_3,3,2,"[3, 4]"
fb9558035_3,4,2,"[3, 4]"
fb9558035_2,3,2,"[3, 4]"
fb9558035_2,4,2,"[3, 4]"
fad2dd8ee_5,2,2,"[2, 3]"
fad2dd8ee_5,3,2,"[2, 3]"
fa3a68a38_5,1,2,"[1, 2]"
fa3a68a38_5,2,2,"[1, 2]"
f9d0f27a0_2,3,2,"[3, 4]"
f9d0f27a0_2,4,2,"[3, 4]"
f9668c7cd_5,2,2,"[2, 3]"
f9668c7cd_5,3,2,"[2, 3]"
f88d122b9_5,3,2,"[3, 4]"
f88d122b9_5,4,2,"[3, 4]"
f618df512_5,1,2,"[1, 2]"
f618df512_5,2,2,"[1, 2]"
f5b50a959_3,1,2,"[1, 3]"
f5b50a959_3,3,2,"[1, 3]"
f3a9b7ad1_2,1,2,"[1, 3]"
f3a9b7ad1_2,3,2,"[1, 3]"
f1becb8a5_4,3,2,"[3, 4]"
f1becb8a5_4,4,2,"[3, 4]"
f10768627_3,1,2,"[1, 3]"
f10768627_3,3,2,"[1, 3]"
f10768627_2,1,2,"[1, 3]"
f10768627_2,3,2,"[1, 3]"
f0dbecd3d_3,3,2,"[3, 4]"
f0dbecd3d_3,4,2,"[3, 4]"
ef8c8a263_5,3,2,"[3, 4]"
ef8c8a263_5,4,2,"[3, 4]"
ef8c8a263_4,3,2,"[3, 4]"
ef8c8a263_4,4,2,"[3, 4]"
ef8ba30c0_4,3,2,"[3, 4]"
