ImageId,ClassId,ClassCount,ClassIds
2992fff3f_5,0,0,[]
bd967bd29_3,0,0,[]
7b80d479b_5,0,0,[]
b6fdc1d5e_5,0,0,[]
058a1e3b8_4,0,0,[]
1017c52e8_1,0,0,[]
5c9b16686_5,0,0,[]
0b6cc9daa_3,0,0,[]
3fb1d9448_2,0,0,[]
3f272083c_1,0,0,[]
a025c6ed2_3,0,0,[]
2c24736d5_3,0,0,[]
1ab07605b_4,0,0,[]
71dd5a232_2,0,0,[]
432f8ce39_1,0,0,[]
cd0c2417f_5,0,0,[]
887e72cb4_5,0,0,[]
026183d85_4,0,0,[]
47cf3a13c_3,0,0,[]
b941eeaa7_2,0,0,[]
2453b68e2_5,0,0,[]
c40a05198_1,0,0,[]
dd1683e7b_4,0,0,[]
975b2e5fa_4,0,0,[]
ff300484e_4,0,0,[]
02c4655ff_1,0,0,[]
ea54f9247_4,0,0,[]
6bf94eea0_4,0,0,[]
a2e328f50_1,0,0,[]
39b2dbb9b_1,0,0,[]
1e1f0b7b0_3,0,0,[]
b32156d1f_4,0,0,[]
b3ff830e0_1,0,0,[]
79ccb5e88_5,0,0,[]
5574a47da_2,0,0,[]
d6dab923a_5,0,0,[]
4e8e7a28c_2,0,0,[]
b20fcab43_4,0,0,[]
38a63550b_2,0,0,[]
61a06d797_3,0,0,[]
795907727_3,0,0,[]
6d6537ae4_4,0,0,[]
3520eaa6d_2,0,0,[]
4d1444a12_1,0,0,[]
a72d931f0_1,0,0,[]
9406cb49a_1,0,0,[]
053e9a29c_4,0,0,[]
ec921fcc7_5,0,0,[]
764275950_3,0,0,[]
9531c4b99_1,0,0,[]
6e30e4696_2,0,0,[]
15ece0447_5,0,0,[]
741a5c461_5,0,0,[]
db5aabcb0_5,0,0,[]
3b2b910c7_3,0,0,[]
d1ed49385_2,0,0,[]
631774933_1,0,0,[]
12471d0d5_5,0,0,[]
fbbd2ed0d_4,0,0,[]
56bf01513_4,0,0,[]
6bc7c35cd_1,0,0,[]
3b4c484d0_2,0,0,[]
85e44e158_5,0,0,[]
ace59105f_2,0,0,[]
78b5bc846_4,0,0,[]
58e63b56e_3,0,0,[]
300c525ff_4,0,0,[]
bd967bd29_5,0,0,[]
6353833df_1,0,0,[]
f84ae7a4b_5,0,0,[]
87754d760_4,0,0,[]
c795455ba_1,0,0,[]
d9acdf5cd_1,0,0,[]
551b840d2_2,0,0,[]
b5b48f9f3_3,0,0,[]
b7e90de47_1,0,0,[]
cef5ff47d_5,0,0,[]
c01fd972f_3,0,0,[]
c60002bcd_5,0,0,[]
b5cba8cac_1,0,0,[]
150cadc70_3,0,0,[]
cd4cd2c97_1,0,0,[]
85b72c878_1,0,0,[]
d7eb453fe_2,0,0,[]
c51fb3d88_5,0,0,[]
fb565bc91_4,0,0,[]
