ImageId,ClassId,ClassCount,ClassIds
bc3c8163e_2,0,0,[]
9b09b2a38_3_aug1,2,1,[2]
385f6dc61_5,0,0,[]
07732248e_2,4,2,"[3, 4]"
205685883_3_aug1,2,2,"[1, 2]"
1ccb093e6_2_aug1,2,1,[2]
83d2fffd3_5,1,1,[1]
64782db0a_4,1,1,[1]
29c39b183_1,1,1,[1]
78556368f_1,3,1,[3]
4216b133c_3,1,1,[1]
fd6208bbc_5,1,1,[1]
ecd0a7a42_4_aug4,2,1,[2]
bbc246c1b_3,2,1,[2]
60bdfb21b_2,3,1,[3]
8648b2010_4,4,1,[4]
71e2bb12a_3,0,0,[]
40ab005e7_1,0,0,[]
0842fa725_3_aug1,2,1,[2]
6d8835463_5,0,0,[]
6666f7f16_1,3,1,[3]
974b07e79_4,3,1,[3]
f22b67de8_2,3,1,[3]
d68320987_5,1,2,"[1, 2]"
23115ad3a_3,4,1,[4]
3fcd061fc_5_aug5,1,2,"[1, 2]"
2012a6d02_3_aug2,2,1,[2]
a41ba727f_3_aug1,2,1,[2]
d422920e3_4,1,1,[1]
301601620_2,1,1,[1]
1f5cd4df7_4,0,0,[]
9c024e0ba_1,3,1,[3]
ec9f97e66_2,1,1,[1]
07c3d6d77_3,2,1,[2]
8527d0b55_5,4,2,"[3, 4]"
a9eed3b01_5,3,1,[3]
0d4866e3c_2_aug3,2,1,[2]
108ea689b_2,3,1,[3]
26c156283_3,1,1,[1]
d68320987_5_aug4,1,2,"[1, 2]"
bbc220ad9_4,0,0,[]
e52f2f2de_5,1,1,[1]
6181b0a92_2,2,1,[2]
a8ba23b0a_2_aug3,2,1,[2]
4b624bfdf_2,3,1,[3]
0b1e5a7a5_1_aug4,2,1,[2]
b34091037_5_aug1,2,1,[2]
cf0641053_1,4,1,[4]
549613483_5,0,0,[]
5cf4adf72_3,1,1,[1]
e52f2f2de_2,1,1,[1]
eef087050_2,1,1,[1]
24066d57e_2,1,1,[1]
2c445e6a9_2,3,1,[3]
6fd1ed5aa_5,4,1,[4]
1b9fb7411_4,4,2,"[3, 4]"
3e519e65d_3,4,1,[4]
6ff8d1e9c_3,0,0,[]
8a7f75f86_3,3,1,[3]
b3b8f0c9e_2,3,1,[3]
c210d2e08_1,0,0,[]
1a8440db2_2,1,1,[1]
0d4eae8de_1,4,1,[4]
b963c168c_2,2,1,[2]
f98ddb64d_1,4,1,[4]
527d11e5a_1,1,1,[1]
03860f6a9_3,3,1,[3]
8c9286f4e_2,4,1,[4]
fce971b43_5,0,0,[]
6b634bbe9_5,1,1,[1]
1a20361c3_2,3,1,[3]
01df77e59_1,1,1,[1]
35a8b85a8_5,4,1,[4]
3da2c3982_2,0,0,[]
ba0e69f45_1_aug3,2,1,[2]
2969217e8_5,1,2,"[1, 2]"
0a8cb8ddf_4,1,1,[1]
c62ca3c1f_4,1,1,[1]
f3e1e7c47_3_aug3,2,1,[2]
45740ac20_2,3,1,[3]
7095ad89d_3,4,1,[4]
9d4b9f63c_4,4,1,[4]
0d0ee7a51_2,0,0,[]
7749df027_1,1,1,[1]
165a55d5c_3,4,1,[4]
338d3b828_3_aug1,2,2,"[1, 2]"
